GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
123,PLIN2,9,ENSG00000147872,HGNC:248,103195
124,ADH1A,4,ENSG00000187758,HGNC:249,103700
125,ADH1B,4,ENSG00000196616,HGNC:250,103720
126,ADH1C,4,ENSG00000248144,HGNC:251,103730
127,ADH4,4,ENSG00000198099,HGNC:252,103740
128,ADH5,4,ENSG00000197894,HGNC:253,103710
130,ADH6,4,ENSG00000172955,HGNC:255,103735
131,ADH7,4,ENSG00000196344,HGNC:256,600086
132,ADK,10,ENSG00000156110,HGNC:257,102750
133,ADM,11,ENSG00000148926,HGNC:259,103275
134,ADORA1,1,ENSG00000163485,HGNC:262,102775
135,ADORA2A,22,ENSG00000128271,HGNC:263,102776
136,ADORA2B,17,ENSG00000170425,HGNC:264,600446
140,ADORA3,1,ENSG00000282608,HGNC:268,600445
141,ADPRH,3,ENSG00000144843,HGNC:269,603081
142,PARP1,1,ENSG00000143799,HGNC:270,173870
143,PARP4,13,ENSG00000102699,HGNC:271,607519
146,ADRA1D,20,ENSG00000171873,HGNC:280,104219
147,ADRA1B,5,ENSG00000170214,HGNC:278,104220
148,ADRA1A,8,ENSG00000120907,HGNC:277,104221
150,ADRA2A,10,ENSG00000150594,HGNC:281,104210
151,ADRA2B,2,ENSG00000274286,HGNC:282,104260
152,ADRA2C,4,ENSG00000184160,HGNC:283,104250
153,ADRB1,10,ENSG00000043591,HGNC:285,109630
154,ADRB2,5,ENSG00000169252,HGNC:286,109690
155,ADRB3,8,ENSG00000188778,HGNC:288,109691
156,GRK2,11,ENSG00000173020,HGNC:289,109635
157,GRK3,22,ENSG00000100077,HGNC:290,109636
158,ADSL,22,ENSG00000239900,HGNC:291,608222
159,ADSS2,1,ENSG00000035687,HGNC:292,103060
160,AP2A1,19,ENSG00000196961,HGNC:561,601026
161,AP2A2,11,ENSG00000183020,HGNC:562,607242
162,AP1B1,22,ENSG00000100280,HGNC:554,600157
163,AP2B1,17,ENSG00000006125,HGNC:563,601025
164,AP1G1,16,ENSG00000166747,HGNC:555,603533
165,AEBP1,7,ENSG00000106624,HGNC:303,602981
166,TLE5,19,ENSG00000104964,HGNC:307,600188
167,CRISP1,6,ENSG00000124812,HGNC:304,601193
173,AFM,4,ENSG00000079557,HGNC:316,104145
174,AFP,4,ENSG00000081051,HGNC:317,104150
175,AGA,4,ENSG00000038002,HGNC:318,613228
176,ACAN,15,ENSG00000157766,HGNC:319,155760
177,AGER,6,ENSG00000204305,HGNC:320,600214
178,AGL,1,ENSG00000162688,HGNC:321,610860
181,AGRP,16,ENSG00000159723,HGNC:330,602311
182,JAG1,20,ENSG00000101384,HGNC:6188,601920
183,AGT,1,ENSG00000135744,HGNC:333,106150
185,AGTR1,3,ENSG00000144891,HGNC:336,106165
186,AGTR2,X,ENSG00000180772,HGNC:338,300034
187,APLNR,11,ENSG00000134817,HGNC:339,600052
189,AGXT,2,ENSG00000172482,HGNC:341,604285
190,NR0B1,X,ENSG00000169297,HGNC:7960,300473
191,AHCY,20,ENSG00000101444,HGNC:343,180960
196,AHR,7,ENSG00000106546,HGNC:348,600253
197,AHSG,3,ENSG00000145192,HGNC:349,138680
199,AIF1,6,ENSG00000204472,HGNC:352,601833
202,CRYBG1,6,ENSG00000112297,HGNC:356,601797
203,AK1,9,ENSG00000106992,HGNC:361,103000
204,AK2,1,ENSG00000004455,HGNC:362,103020
205,AK4,1,ENSG00000162433,HGNC:363,103030
207,AKT1,14,ENSG00000142208,HGNC:391,164730
208,AKT2,19,ENSG00000105221,HGNC:392,164731
210,ALAD,9,ENSG00000148218,HGNC:395,125270
211,ALAS1,3,ENSG00000023330,HGNC:396,125290
212,ALAS2,X,ENSG00000158578,HGNC:397,301300
213,ALB,4,ENSG00000163631,HGNC:399,103600
214,ALCAM,3,ENSG00000170017,HGNC:400,601662
215,ABCD1,X,ENSG00000101986,HGNC:61,300371
216,ALDH1A1,9,ENSG00000165092,HGNC:402,100640
217,ALDH2,12,ENSG00000111275,HGNC:404,100650
218,ALDH3A1,17,ENSG00000108602,HGNC:405,100660
219,ALDH1B1,9,ENSG00000137124,HGNC:407,100670
220,ALDH1A3,15,ENSG00000184254,HGNC:409,600463
221,ALDH3B1,11,ENSG00000006534,HGNC:410,600466
222,ALDH3B2,11,ENSG00000132746,HGNC:411,601917
223,ALDH9A1,1,ENSG00000143149,HGNC:412,602733
224,ALDH3A2,17,ENSG00000072210,HGNC:403,609523
225,ABCD2,12,ENSG00000173208,HGNC:66,601081
226,ALDOA,16,ENSG00000149925,HGNC:414,103850
229,ALDOB,9,ENSG00000136872,HGNC:417,612724
230,ALDOC,17,ENSG00000109107,HGNC:418,103870
231,AKR1B1,7,ENSG00000085662,HGNC:381,103880
238,ALK,2,ENSG00000171094,HGNC:427,105590
239,ALOX12,17,ENSG00000108839,HGNC:429,152391
240,ALOX5,10,ENSG00000012779,HGNC:435,152390
241,ALOX5AP,13,ENSG00000132965,HGNC:436,603700
242,ALOX12B,17,ENSG00000179477,HGNC:430,603741
246,ALOX15,17,ENSG00000161905,HGNC:433,152392
247,ALOX15B,17,ENSG00000179593,HGNC:434,603697
248,ALPI,2,ENSG00000163295,HGNC:437,171740
249,ALPL,1,ENSG00000162551,HGNC:438,171760
250,ALPP,2,ENSG00000163283,HGNC:439,171800
251,ALPG,2,ENSG00000163286,HGNC:441,171810
257,ALX3,1,ENSG00000156150,HGNC:449,606014
258,AMBN,4,ENSG00000178522,HGNC:452,601259
259,AMBP,9,ENSG00000106927,HGNC:453,176870
262,AMD1,6,ENSG00000123505,HGNC:457,180980
265,AMELX,X,ENSG00000125363,HGNC:461,300391
266,AMELY,Y,ENSG00000099721,HGNC:462,410000
267,AMFR,16,ENSG00000159461,HGNC:463,603243
268,AMH,19,ENSG00000104899,HGNC:464,600957
269,AMHR2,12,ENSG00000135409,HGNC:465,600956
270,AMPD1,1,ENSG00000116748,HGNC:468,102770
271,AMPD2,1,ENSG00000116337,HGNC:469,102771
272,AMPD3,11,ENSG00000133805,HGNC:470,102772
273,AMPH,7,ENSG00000078053,HGNC:471,600418
274,BIN1,2,ENSG00000136717,HGNC:1052,601248
275,AMT,3,ENSG00000145020,HGNC:473,238310
276,AMY1A,1,ENSG00000237763,HGNC:474,104700
277,AMY1B,1,ENSG00000174876,HGNC:475,104701
278,AMY1C,1,ENSG00000187733,HGNC:476,104702
279,AMY2A,1,ENSG00000243480,HGNC:477,104650
280,AMY2B,1,ENSG00000240038,HGNC:478,104660
283,ANG,14,ENSG00000214274,HGNC:483,105850
284,ANGPT1,8,ENSG00000154188,HGNC:484,601667
285,ANGPT2,8,ENSG00000091879,HGNC:485,601922
286,ANK1,8,ENSG00000029534,HGNC:492,612641
287,ANK2,4,ENSG00000145362,HGNC:493,106410
288,ANK3,10,ENSG00000151150,HGNC:494,600465
290,ANPEP,15,ENSG00000166825,HGNC:500,151530
291,SLC25A4,4,ENSG00000151729,HGNC:10990,103220
292,SLC25A5,X,ENSG00000005022,HGNC:10991,300150
293,SLC25A6,X|Y,ENSG00000292334,HGNC:10992,403000
301,ANXA1,9,ENSG00000135046,HGNC:533,151690
302,ANXA2,15,ENSG00000182718,HGNC:537,151740
306,ANXA3,4,ENSG00000138772,HGNC:541,106490
307,ANXA4,2,ENSG00000196975,HGNC:542,106491
308,ANXA5,4,ENSG00000164111,HGNC:543,131230
309,ANXA6,5,ENSG00000197043,HGNC:544,114070
310,ANXA7,10,ENSG00000138279,HGNC:545,186360
311,ANXA11,10,ENSG00000122359,HGNC:535,602572
312,ANXA13,8,ENSG00000104537,HGNC:536,602573
313,AOAH,7,ENSG00000136250,HGNC:548,102593
314,AOC2,17,ENSG00000131480,HGNC:549,602268
316,AOX1,2,ENSG00000138356,HGNC:553,602841
317,APAF1,12,ENSG00000120868,HGNC:576,602233
318,NUDT2,9,ENSG00000164978,HGNC:8049,602852
319,APOF,12,ENSG00000175336,HGNC:615,107760
320,APBA1,9,ENSG00000107282,HGNC:578,602414
321,APBA2,15,ENSG00000034053,HGNC:579,602712
322,APBB1,11,ENSG00000166313,HGNC:581,602709
323,APBB2,4,ENSG00000163697,HGNC:582,602710
324,APC,5,ENSG00000134982,HGNC:583,611731
325,APCS,1,ENSG00000132703,HGNC:584,104770
326,AIRE,21,ENSG00000160224,HGNC:360,607358
327,APEH,3,ENSG00000164062,HGNC:586,102645
328,APEX1,14,ENSG00000100823,HGNC:587,107748
329,BIRC2,11,ENSG00000110330,HGNC:590,601712
330,BIRC3,11,ENSG00000023445,HGNC:591,601721
331,XIAP,X,ENSG00000101966,HGNC:592,300079
332,BIRC5,17,ENSG00000089685,HGNC:593,603352
333,APLP1,19,ENSG00000105290,HGNC:597,104775
334,APLP2,11,ENSG00000084234,HGNC:598,104776
335,APOA1,11,ENSG00000118137,HGNC:600,107680
336,APOA2,1,ENSG00000158874,HGNC:601,107670
337,APOA4,11,ENSG00000110244,HGNC:602,107690
338,APOB,2,ENSG00000084674,HGNC:603,107730
339,APOBEC1,12,ENSG00000111701,HGNC:604,600130
341,APOC1,19,ENSG00000130208,HGNC:607,107710
343,AQP8,16,ENSG00000103375,HGNC:642,603750
344,APOC2,19,ENSG00000234906,HGNC:609,608083
345,APOC3,11,ENSG00000110245,HGNC:610,107720
346,APOC4,19,ENSG00000267467,HGNC:611,600745
347,APOD,3,ENSG00000189058,HGNC:612,107740
348,APOE,19,ENSG00000130203,HGNC:613,107741
350,APOH,17,ENSG00000091583,HGNC:616,138700
351,APP,21,ENSG00000142192,HGNC:620,104760
353,APRT,16,ENSG00000198931,HGNC:626,102600
354,KLK3,19,ENSG00000142515,HGNC:6364,176820
355,FAS,10,ENSG00000026103,HGNC:11920,134637
356,FASLG,1,ENSG00000117560,HGNC:11936,134638
357,SHROOM2,X,ENSG00000146950,HGNC:630,300103
358,AQP1,7,ENSG00000240583,HGNC:633,107776
359,AQP2,12,ENSG00000167580,HGNC:634,107777
360,AQP3,9,ENSG00000165272,HGNC:636,600170
361,AQP4,18,ENSG00000171885,HGNC:637,600308
362,AQP5,12,ENSG00000161798,HGNC:638,600442
363,AQP6,12,ENSG00000086159,HGNC:639,601383
364,AQP7,9,ENSG00000165269,HGNC:640,602974
366,AQP9,15,ENSG00000103569,HGNC:643,602914
367,AR,X,ENSG00000169083,HGNC:644,313700
368,ABCC6,16,ENSG00000091262,HGNC:57,603234
369,ARAF,X,ENSG00000078061,HGNC:646,311010
372,ARCN1,11,ENSG00000095139,HGNC:649,600820
373,TRIM23,5,ENSG00000113595,HGNC:660,601747
374,AREG,4,ENSG00000109321,HGNC:651,104640
375,ARF1,1,ENSG00000143761,HGNC:652,103180
377,ARF3,12,ENSG00000134287,HGNC:654,103190
378,ARF4,3,ENSG00000168374,HGNC:655,601177
379,ARL4D,17,ENSG00000175906,HGNC:656,600732
381,ARF5,7,ENSG00000004059,HGNC:658,103188
382,ARF6,14,ENSG00000165527,HGNC:659,600464
383,ARG1,6,ENSG00000118520,HGNC:663,608313
384,ARG2,14,ENSG00000081181,HGNC:664,107830
387,RHOA,3,ENSG00000067560,HGNC:667,165390
388,RHOB,2,ENSG00000143878,HGNC:668,165370
389,RHOC,1,ENSG00000155366,HGNC:669,165380
390,RND3,2,ENSG00000115963,HGNC:671,602924
391,RHOG,11,ENSG00000177105,HGNC:672,179505
392,ARHGAP1,11,ENSG00000175220,HGNC:673,602732
393,ARHGAP4,X,ENSG00000089820,HGNC:674,300023
394,ARHGAP5,14,ENSG00000100852,HGNC:675,602680
395,ARHGAP6,X,ENSG00000047648,HGNC:676,300118
396,ARHGDIA,17,ENSG00000141522,HGNC:678,601925
397,ARHGDIB,12,ENSG00000111348,HGNC:679,602843
398,ARHGDIG,16,ENSG00000242173,HGNC:680,602844
399,RHOH,4,ENSG00000168421,HGNC:686,602037
400,ARL1,12,ENSG00000120805,HGNC:692,603425
401,PHOX2A,11,ENSG00000165462,HGNC:691,602753
402,ARL2,11,ENSG00000213465,HGNC:693,601175
403,ARL3,10,ENSG00000138175,HGNC:694,604695
405,ARNT,1,ENSG00000143437,HGNC:700,126110
406,BMAL1,11,ENSG00000133794,HGNC:701,602550
407,ARR3,X,ENSG00000120500,HGNC:710,301770
408,ARRB1,11,ENSG00000137486,HGNC:711,107940
409,ARRB2,17,ENSG00000141480,HGNC:712,107941
410,ARSA,22,ENSG00000100299,HGNC:713,607574
411,ARSB,5,ENSG00000113273,HGNC:714,611542
412,STS,X,ENSG00000101846,HGNC:11425,300747
414,ARSD,X,ENSG00000006756,HGNC:717,300002
415,ARSL,X,ENSG00000157399,HGNC:719,300180
416,ARSF,X,ENSG00000062096,HGNC:721,300003
417,ART1,11,ENSG00000129744,HGNC:723,601625
419,ART3,4,ENSG00000156219,HGNC:725,603086
420,ART4,12,ENSG00000111339,HGNC:726,110600
421,ARVCF,22,ENSG00000099889,HGNC:728,602269
427,ASAH1,8,ENSG00000104763,HGNC:735,613468
429,ASCL1,12,ENSG00000139352,HGNC:738,100790
430,ASCL2,11,ENSG00000183734,HGNC:739,601886
432,ASGR1,17,ENSG00000141505,HGNC:742,108360
433,ASGR2,17,ENSG00000161944,HGNC:743,108361
434,ASIP,20,ENSG00000101440,HGNC:745,600201
435,ASL,7,ENSG00000126522,HGNC:746,608310
438,ASMT,X|Y,ENSG00000292336,HGNC:750,402500
439,GET3,19,ENSG00000198356,HGNC:752,601913
440,ASNS,7,ENSG00000070669,HGNC:753,108370
443,ASPA,17,ENSG00000108381,HGNC:756,608034
444,ASPH,8,ENSG00000198363,HGNC:757,600582
445,ASS1,9,ENSG00000130707,HGNC:758,603470
460,ASTN1,1,ENSG00000152092,HGNC:773,600904
462,SERPINC1,1,ENSG00000117601,HGNC:775,107300
463,ZFHX3,16,ENSG00000140836,HGNC:777,104155
466,ATF1,12,ENSG00000123268,HGNC:783,123803
467,ATF3,1,ENSG00000162772,HGNC:785,603148
468,ATF4,22,ENSG00000128272,HGNC:786,604064
471,ATIC,2,ENSG00000138363,HGNC:794,601731
472,ATM,11,ENSG00000149311,HGNC:795,607585
473,RERE,1,ENSG00000142599,HGNC:9965,605226
474,ATOH1,4,ENSG00000172238,HGNC:797,601461
475,ATOX1,5,ENSG00000177556,HGNC:798,602270
476,ATP1A1,1,ENSG00000163399,HGNC:799,182310
477,ATP1A2,1,ENSG00000018625,HGNC:800,182340
478,ATP1A3,19,ENSG00000105409,HGNC:801,182350
479,ATP12A,13,ENSG00000075673,HGNC:13816,182360
480,ATP1A4,1,ENSG00000132681,HGNC:14073,607321
481,ATP1B1,1,ENSG00000143153,HGNC:804,182330
482,ATP1B2,17,ENSG00000129244,HGNC:805,182331
483,ATP1B3,3,ENSG00000069849,HGNC:806,601867
486,FXYD2,11,ENSG00000137731,HGNC:4026,601814
487,ATP2A1,16,ENSG00000196296,HGNC:811,108730
488,ATP2A2,12,ENSG00000174437,HGNC:812,108740
489,ATP2A3,17,ENSG00000074370,HGNC:813,601929
490,ATP2B1,12,ENSG00000070961,HGNC:814,108731
491,ATP2B2,3,ENSG00000157087,HGNC:815,108733
492,ATP2B3,X,ENSG00000067842,HGNC:816,300014
493,ATP2B4,1,ENSG00000058668,HGNC:817,108732
495,ATP4A,19,ENSG00000105675,HGNC:819,137216
496,ATP4B,13,ENSG00000186009,HGNC:820,137217
498,ATP5F1A,18,ENSG00000152234,HGNC:823,164360
501,ALDH7A1,5,ENSG00000164904,HGNC:877,107323
506,ATP5F1B,12,ENSG00000110955,HGNC:830,102910
509,ATP5F1C,10,ENSG00000165629,HGNC:833,108729
513,ATP5F1D,19,ENSG00000099624,HGNC:837,603150
514,ATP5F1E,20,ENSG00000124172,HGNC:838,606153
515,ATP5PB,1,ENSG00000116459,HGNC:840,603270
516,ATP5MC1,17,ENSG00000159199,HGNC:841,603192
517,ATP5MC2,12,ENSG00000135390,HGNC:842,603193
518,ATP5MC3,2,ENSG00000154518,HGNC:843,602736
521,ATP5ME,4,ENSG00000169020,HGNC:846,601519
522,ATP5PF,21,ENSG00000154723,HGNC:847,603152
523,ATP6V1A,3,ENSG00000114573,HGNC:851,607027
525,ATP6V1B1,2,ENSG00000116039,HGNC:853,192132
526,ATP6V1B2,8,ENSG00000147416,HGNC:854,606939
527,ATP6V0C,16,ENSG00000185883,HGNC:855,108745
528,ATP6V1C1,8,ENSG00000155097,HGNC:856,603097
529,ATP6V1E1,22,ENSG00000131100,HGNC:857,108746
533,ATP6V0B,1,ENSG00000117410,HGNC:861,603717
534,ATP6V1G2,6,ENSG00000213760,HGNC:862,606853
535,ATP6V0A1,17,ENSG00000033627,HGNC:865,192130
537,ATP6AP1,X,ENSG00000071553,HGNC:868,300197
538,ATP7A,X,ENSG00000165240,HGNC:869,300011
539,ATP5PO,21,ENSG00000241837,HGNC:850,600828
540,ATP7B,13,ENSG00000123191,HGNC:870,606882
545,ATR,3,ENSG00000175054,HGNC:882,601215
546,ATRX,X,ENSG00000085224,HGNC:886,300032
547,KIF1A,2,ENSG00000130294,HGNC:888,601255
549,AUH,9,ENSG00000148090,HGNC:890,600529
550,AUP1,2,ENSG00000115307,HGNC:891,602434
551,AVP,20,ENSG00000101200,HGNC:894,192340
552,AVPR1A,12,ENSG00000166148,HGNC:895,600821
553,AVPR1B,1,ENSG00000198049,HGNC:896,600264
554,AVPR2,X,ENSG00000126895,HGNC:897,300538
558,AXL,19,ENSG00000167601,HGNC:905,109135
563,AZGP1,7,ENSG00000160862,HGNC:910,194460
566,AZU1,19,ENSG00000172232,HGNC:913,162815
567,B2M,15,ENSG00000166710,HGNC:914,109700
570,BAAT,9,ENSG00000136881,HGNC:932,602938
571,BACH1,21,ENSG00000156273,HGNC:935,602751
572,BAD,11,ENSG00000002330,HGNC:936,603167
573,BAG1,9,ENSG00000107262,HGNC:937,601497
574,BAGE,21,,HGNC:942,605167
575,ADGRB1,8,ENSG00000181790,HGNC:943,602682
576,ADGRB2,1,ENSG00000121753,HGNC:944,602683
577,ADGRB3,6,ENSG00000135298,HGNC:945,602684
578,BAK1,6,ENSG00000030110,HGNC:949,600516
579,NKX3-2,4,ENSG00000109705,HGNC:951,602183
580,BARD1,2,ENSG00000138376,HGNC:952,601593
581,BAX,19,ENSG00000087088,HGNC:959,600040
582,BBS1,11,ENSG00000174483,HGNC:966,209901
583,BBS2,16,ENSG00000125124,HGNC:967,606151
585,BBS4,15,ENSG00000140463,HGNC:969,600374
586,BCAT1,12,ENSG00000060982,HGNC:976,113520
587,BCAT2,19,ENSG00000105552,HGNC:977,113530
590,BCHE,3,ENSG00000114200,HGNC:983,177400
593,BCKDHA,19,ENSG00000248098,HGNC:986,608348
594,BCKDHB,6,ENSG00000083123,HGNC:987,248611
595,CCND1,11,ENSG00000110092,HGNC:1582,168461
596,BCL2,18,ENSG00000171791,HGNC:990,151430
597,BCL2A1,15,ENSG00000140379,HGNC:991,601056
598,BCL2L1,20,ENSG00000171552,HGNC:992,600039
599,BCL2L2,14,ENSG00000129473,HGNC:995,601931
602,BCL3,19,ENSG00000069399,HGNC:998,109560
604,BCL6,3,ENSG00000113916,HGNC:1001,109565
605,BCL7A,12,ENSG00000110987,HGNC:1004,601406
607,BCL9,1,ENSG00000116128,HGNC:1008,602597
608,TNFRSF17,16,ENSG00000048462,HGNC:11913,109545
610,HCN2,19,ENSG00000099822,HGNC:4846,602781
611,OPN1SW,7,ENSG00000128617,HGNC:1012,613522
613,BCR,22,ENSG00000186716,HGNC:1014,151410
617,BCS1L,2,ENSG00000074582,HGNC:1020,603647
622,BDH1,3,ENSG00000161267,HGNC:1027,603063
623,BDKRB1,14,ENSG00000100739,HGNC:1029,600337
624,BDKRB2,14,ENSG00000168398,HGNC:1030,113503
627,BDNF,11,ENSG00000176697,HGNC:1033,113505
629,CFB,6,ENSG00000243649,HGNC:1037,138470
631,BFSP1,20,ENSG00000125864,HGNC:1040,603307
632,BGLAP,1,ENSG00000242252,HGNC:1043,112260
633,BGN,X,ENSG00000182492,HGNC:1044,301870
634,CEACAM1,19,ENSG00000079385,HGNC:1814,109770
635,BHMT,5,ENSG00000145692,HGNC:1047,602888
636,BICD1,12,ENSG00000151746,HGNC:1049,602204
637,BID,22,ENSG00000015475,HGNC:1050,601997
638,BIK,22,ENSG00000100290,HGNC:1051,603392
639,PRDM1,6,ENSG00000057657,HGNC:9346,603423
640,BLK,8,ENSG00000136573,HGNC:1057,191305
641,BLM,15,ENSG00000197299,HGNC:1058,604610
642,BLMH,17,ENSG00000108578,HGNC:1059,602403
643,CXCR5,11,ENSG00000160683,HGNC:1060,601613
644,BLVRA,7,ENSG00000106605,HGNC:1062,109750
645,BLVRB,19,ENSG00000090013,HGNC:1063,600941
646,BNC1,15,ENSG00000169594,HGNC:1081,601930
648,BMI1,10,ENSG00000168283,HGNC:1066,164831
649,BMP1,8,ENSG00000168487,HGNC:1067,112264
650,BMP2,20,ENSG00000125845,HGNC:1069,112261
651,BMP3,4,ENSG00000152785,HGNC:1070,112263
652,BMP4,14,ENSG00000125378,HGNC:1071,112262
653,BMP5,6,ENSG00000112175,HGNC:1072,112265
654,BMP6,6,ENSG00000153162,HGNC:1073,112266
655,BMP7,20,ENSG00000101144,HGNC:1074,112267
656,BMP8B,1,ENSG00000116985,HGNC:1075,602284
657,BMPR1A,10,ENSG00000107779,HGNC:1076,601299
658,BMPR1B,4,ENSG00000138696,HGNC:1077,603248
659,BMPR2,2,ENSG00000204217,HGNC:1078,600799
660,BMX,X,ENSG00000102010,HGNC:1079,300101
661,POLR3D,8,ENSG00000168495,HGNC:1080,187280
662,BNIP1,5,ENSG00000113734,HGNC:1082,603291
663,BNIP2,15,ENSG00000140299,HGNC:1083,603292
664,BNIP3,10,ENSG00000176171,HGNC:1084,603293
665,BNIP3L,8,ENSG00000104765,HGNC:1085,605368
666,BOK,2,ENSG00000176720,HGNC:1087,605404
667,DST,6,ENSG00000151914,HGNC:1090,113810
668,FOXL2,3,ENSG00000183770,HGNC:1092,605597
669,BPGM,7,ENSG00000172331,HGNC:1093,613896
670,BPHL,6,ENSG00000137274,HGNC:1094,603156
671,BPI,20,ENSG00000101425,HGNC:1095,109195
672,BRCA1,17,ENSG00000012048,HGNC:1100,113705
673,BRAF,7,ENSG00000157764,HGNC:1097,164757
675,BRCA2,13,ENSG00000139618,HGNC:1101,600185
676,BRDT,1,ENSG00000137948,HGNC:1105,602144
677,ZFP36L1,14,ENSG00000185650,HGNC:1107,601064
678,ZFP36L2,2,ENSG00000152518,HGNC:1108,612053
680,BRS3,X,ENSG00000102239,HGNC:1113,300107
682,BSG,19,ENSG00000172270,HGNC:1116,109480
683,BST1,4,ENSG00000109743,HGNC:1118,600387
684,BST2,19,ENSG00000130303,HGNC:1119,600534
685,BTC,4,ENSG00000174808,HGNC:1121,600345
686,BTD,3,ENSG00000169814,HGNC:1122,609019
687,KLF9,9,ENSG00000119138,HGNC:1123,602902
688,KLF5,13,ENSG00000102554,HGNC:6349,602903
689,BTF3,5,ENSG00000145741,HGNC:1125,602542
694,BTG1,12,ENSG00000133639,HGNC:1130,109580
