GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
88,ACTN2,1,ENSG00000077522,HGNC:164,102573,protein-coding
89,ACTN3,11,ENSG00000248746,HGNC:165,102574,protein-coding
90,ACVR1,2,ENSG00000115170,HGNC:171,102576,protein-coding
91,ACVR1B,12,ENSG00000135503,HGNC:172,601300,protein-coding
92,ACVR2A,2,ENSG00000121989,HGNC:173,102581,protein-coding
93,ACVR2B,3,ENSG00000114739,HGNC:174,602730,protein-coding
94,ACVRL1,12,ENSG00000139567,HGNC:175,601284,protein-coding
95,ACY1,3,ENSG00000243989,HGNC:177,104620,protein-coding
97,ACYP1,14,ENSG00000119640,HGNC:179,600875,protein-coding
98,ACYP2,2,ENSG00000170634,HGNC:180,102595,protein-coding
100,ADA,20,ENSG00000196839,HGNC:186,608958,protein-coding
101,ADAM8,10,ENSG00000151651,HGNC:215,602267,protein-coding
102,ADAM10,15,ENSG00000137845,HGNC:188,602192,protein-coding
103,ADAR,1,ENSG00000160710,HGNC:225,146920,protein-coding
104,ADARB1,21,ENSG00000197381,HGNC:226,601218,protein-coding
105,ADARB2,10,ENSG00000185736,HGNC:227,602065,protein-coding
106,ADCP1,6,,HGNC:229,,unknown
107,ADCY1,7,ENSG00000164742,HGNC:232,103072,protein-coding
108,ADCY2,5,ENSG00000078295,HGNC:233,103071,protein-coding
109,ADCY3,2,ENSG00000138031,HGNC:234,600291,protein-coding
111,ADCY5,3,ENSG00000173175,HGNC:236,600293,protein-coding
112,ADCY6,12,ENSG00000174233,HGNC:237,600294,protein-coding
113,ADCY7,16,ENSG00000121281,HGNC:238,600385,protein-coding
114,ADCY8,8,ENSG00000155897,HGNC:239,103070,protein-coding
115,ADCY9,16,ENSG00000162104,HGNC:240,603302,protein-coding
116,ADCYAP1,18,ENSG00000141433,HGNC:241,102980,protein-coding
117,ADCYAP1R1,7,ENSG00000078549,HGNC:242,102981,protein-coding
118,ADD1,4,ENSG00000087274,HGNC:243,102680,protein-coding
119,ADD2,2,ENSG00000075340,HGNC:244,102681,protein-coding
120,ADD3,10,ENSG00000148700,HGNC:245,601568,protein-coding
122,ADFN,X,,,300700,unknown
123,PLIN2,9,ENSG00000147872,HGNC:248,103195,protein-coding
124,ADH1A,4,ENSG00000187758,HGNC:249,103700,protein-coding
125,ADH1B,4,ENSG00000196616,HGNC:250,103720,protein-coding
126,ADH1C,4,ENSG00000248144,HGNC:251,103730,protein-coding
127,ADH4,4,ENSG00000198099,HGNC:252,103740,protein-coding
128,ADH5,4,ENSG00000197894,HGNC:253,103710,protein-coding
130,ADH6,4,ENSG00000172955,HGNC:255,103735,protein-coding
131,ADH7,4,ENSG00000196344,HGNC:256,600086,protein-coding
132,ADK,10,ENSG00000156110,HGNC:257,102750,protein-coding
133,ADM,11,ENSG00000148926,HGNC:259,103275,protein-coding
134,ADORA1,1,ENSG00000163485,HGNC:262,102775,protein-coding
135,ADORA2A,22,ENSG00000128271,HGNC:263,102776,protein-coding
136,ADORA2B,17,ENSG00000170425,HGNC:264,600446,protein-coding
137,ADORA2BP1,1,,HGNC:265,,pseudo
140,ADORA3,1,ENSG00000282608,HGNC:268,600445,protein-coding
141,ADPRH,3,ENSG00000144843,HGNC:269,603081,protein-coding
142,PARP1,1,ENSG00000143799,HGNC:270,173870,protein-coding
143,PARP4,13,ENSG00000102699,HGNC:271,607519,protein-coding
144,PARP1P1,13,ENSG00000227105,HGNC:275,,pseudo
145,PARP1P2,14,,HGNC:276,,pseudo
146,ADRA1D,20,ENSG00000171873,HGNC:280,104219,protein-coding
147,ADRA1B,5,ENSG00000170214,HGNC:278,104220,protein-coding
148,ADRA1A,8,ENSG00000120907,HGNC:277,104221,protein-coding
150,ADRA2A,10,ENSG00000150594,HGNC:281,104210,protein-coding
151,ADRA2B,2,ENSG00000274286,HGNC:282,104260,protein-coding
152,ADRA2C,4,ENSG00000184160,HGNC:283,104250,protein-coding
153,ADRB1,10,ENSG00000043591,HGNC:285,109630,protein-coding
154,ADRB2,5,ENSG00000169252,HGNC:286,109690,protein-coding
155,ADRB3,8,ENSG00000188778,HGNC:288,109691,protein-coding
156,GRK2,11,ENSG00000173020,HGNC:289,109635,protein-coding
157,GRK3,22,ENSG00000100077,HGNC:290,109636,protein-coding
158,ADSL,22,ENSG00000239900,HGNC:291,608222,protein-coding
159,ADSS2,1,ENSG00000035687,HGNC:292,103060,protein-coding
160,AP2A1,19,ENSG00000196961,HGNC:561,601026,protein-coding
161,AP2A2,11,ENSG00000183020,HGNC:562,607242,protein-coding
162,AP1B1,22,ENSG00000100280,HGNC:554,600157,protein-coding
163,AP2B1,17,ENSG00000006125,HGNC:563,601025,protein-coding
164,AP1G1,16,ENSG00000166747,HGNC:555,603533,protein-coding
165,AEBP1,7,ENSG00000106624,HGNC:303,602981,protein-coding
166,TLE5,19,ENSG00000104964,HGNC:307,600188,protein-coding
167,CRISP1,6,ENSG00000124812,HGNC:304,601193,protein-coding
169,AF8T,3,,,116950,unknown
170,AFA,-,,,106250,unknown
172,AFG3L1P,16,ENSG00000293510,HGNC:314,603020,pseudo
173,AFM,4,ENSG00000079557,HGNC:316,104145,protein-coding
174,AFP,4,ENSG00000081051,HGNC:317,104150,protein-coding
175,AGA,4,ENSG00000038002,HGNC:318,613228,protein-coding
176,ACAN,15,ENSG00000157766,HGNC:319,155760,protein-coding
177,AGER,6,ENSG00000204305,HGNC:320,600214,protein-coding
178,AGL,1,ENSG00000162688,HGNC:321,610860,protein-coding
181,AGRP,16,ENSG00000159723,HGNC:330,602311,protein-coding
182,JAG1,20,ENSG00000101384,HGNC:6188,601920,protein-coding
183,AGT,1,ENSG00000135744,HGNC:333,106150,protein-coding
185,AGTR1,3,ENSG00000144891,HGNC:336,106165,protein-coding
186,AGTR2,X,ENSG00000180772,HGNC:338,300034,protein-coding
187,APLNR,11,ENSG00000134817,HGNC:339,600052,protein-coding
189,AGXT,2,ENSG00000172482,HGNC:341,604285,protein-coding
190,NR0B1,X,ENSG00000169297,HGNC:7960,300473,protein-coding
191,AHCY,20,ENSG00000101444,HGNC:343,180960,protein-coding
192,AIC,X,,,304050,unknown
196,AHR,7,ENSG00000106546,HGNC:348,600253,protein-coding
197,AHSG,3,ENSG00000145192,HGNC:349,138680,protein-coding
199,AIF1,6,ENSG00000204472,HGNC:352,601833,protein-coding
201,AIH3,X,,,301201,unknown
202,CRYBG1,6,ENSG00000112297,HGNC:356,601797,protein-coding
203,AK1,9,ENSG00000106992,HGNC:361,103000,protein-coding
204,AK2,1,ENSG00000004455,HGNC:362,103020,protein-coding
205,AK4,1,ENSG00000162433,HGNC:363,103030,protein-coding
206,AK4P1,17,,HGNC:364,,pseudo
207,AKT1,14,ENSG00000142208,HGNC:391,164730,protein-coding
208,AKT2,19,ENSG00000105221,HGNC:392,164731,protein-coding
210,ALAD,9,ENSG00000148218,HGNC:395,125270,protein-coding
211,ALAS1,3,ENSG00000023330,HGNC:396,125290,protein-coding
212,ALAS2,X,ENSG00000158578,HGNC:397,301300,protein-coding
213,ALB,4,ENSG00000163631,HGNC:399,103600,protein-coding
214,ALCAM,3,ENSG00000170017,HGNC:400,601662,protein-coding
215,ABCD1,X,ENSG00000101986,HGNC:61,300371,protein-coding
216,ALDH1A1,9,ENSG00000165092,HGNC:402,100640,protein-coding
217,ALDH2,12,ENSG00000111275,HGNC:404,100650,protein-coding
218,ALDH3A1,17,ENSG00000108602,HGNC:405,100660,protein-coding
219,ALDH1B1,9,ENSG00000137124,HGNC:407,100670,protein-coding
220,ALDH1A3,15,ENSG00000184254,HGNC:409,600463,protein-coding
221,ALDH3B1,11,ENSG00000006534,HGNC:410,600466,protein-coding
222,ALDH3B2,11,ENSG00000132746,HGNC:411,601917,protein-coding
223,ALDH9A1,1,ENSG00000143149,HGNC:412,602733,protein-coding
224,ALDH3A2,17,ENSG00000072210,HGNC:403,609523,protein-coding
225,ABCD2,12,ENSG00000173208,HGNC:66,601081,protein-coding
226,ALDOA,16,ENSG00000149925,HGNC:414,103850,protein-coding
228,ALDOAP2,10,,HGNC:416,,pseudo
229,ALDOB,9,ENSG00000136872,HGNC:417,612724,protein-coding
230,ALDOC,17,ENSG00000109107,HGNC:418,103870,protein-coding
231,AKR1B1,7,ENSG00000085662,HGNC:381,103880,protein-coding
236,AKR1B1P2,3,,HGNC:425,,pseudo
238,ALK,2,ENSG00000171094,HGNC:427,105590,protein-coding
239,ALOX12,17,ENSG00000108839,HGNC:429,152391,protein-coding
240,ALOX5,10,ENSG00000012779,HGNC:435,152390,protein-coding
241,ALOX5AP,13,ENSG00000132965,HGNC:436,603700,protein-coding
242,ALOX12B,17,ENSG00000179477,HGNC:430,603741,protein-coding
243,ALOX12P1,17,,HGNC:431,,pseudo
245,ALOX12P2,17,ENSG00000291084,HGNC:432,,pseudo
246,ALOX15,17,ENSG00000161905,HGNC:433,152392,protein-coding
247,ALOX15B,17,ENSG00000179593,HGNC:434,603697,protein-coding
248,ALPI,2,ENSG00000163295,HGNC:437,171740,protein-coding
249,ALPL,1,ENSG00000162551,HGNC:438,171760,protein-coding
250,ALPP,2,ENSG00000163283,HGNC:439,171800,protein-coding
251,ALPG,2,ENSG00000163286,HGNC:441,171810,protein-coding
253,ALS3,18,,,606640,unknown
257,ALX3,1,ENSG00000156150,HGNC:449,606014,protein-coding
258,AMBN,4,ENSG00000178522,HGNC:452,601259,protein-coding
259,AMBP,9,ENSG00000106927,HGNC:453,176870,protein-coding
262,AMD1,6,ENSG00000123505,HGNC:457,180980,protein-coding
263,AMD1P2,X|Y,,HGNC:460,,pseudo
265,AMELX,X,ENSG00000125363,HGNC:461,300391,protein-coding
266,AMELY,Y,ENSG00000099721,HGNC:462,410000,protein-coding
267,AMFR,16,ENSG00000159461,HGNC:463,603243,protein-coding
268,AMH,19,ENSG00000104899,HGNC:464,600957,protein-coding
269,AMHR2,12,ENSG00000135409,HGNC:465,600956,protein-coding
270,AMPD1,1,ENSG00000116748,HGNC:468,102770,protein-coding
271,AMPD2,1,ENSG00000116337,HGNC:469,102771,protein-coding
272,AMPD3,11,ENSG00000133805,HGNC:470,102772,protein-coding
273,AMPH,7,ENSG00000078053,HGNC:471,600418,protein-coding
274,BIN1,2,ENSG00000136717,HGNC:1052,601248,protein-coding
275,AMT,3,ENSG00000145020,HGNC:473,238310,protein-coding
276,AMY1A,1,ENSG00000237763,HGNC:474,104700,protein-coding
277,AMY1B,1,ENSG00000174876,HGNC:475,104701,protein-coding
278,AMY1C,1,ENSG00000187733,HGNC:476,104702,protein-coding
279,AMY2A,1,ENSG00000243480,HGNC:477,104650,protein-coding
280,AMY2B,1,ENSG00000240038,HGNC:478,104660,protein-coding
281,AMYP1,1,ENSG00000227408,HGNC:479,,pseudo
282,ANCR,15,,HGNC:482,,other
283,ANG,14,ENSG00000214274,HGNC:483,105850,protein-coding
284,ANGPT1,8,ENSG00000154188,HGNC:484,601667,protein-coding
285,ANGPT2,8,ENSG00000091879,HGNC:485,601922,protein-coding
286,ANK1,8,ENSG00000029534,HGNC:492,612641,protein-coding
287,ANK2,4,ENSG00000145362,HGNC:493,106410,protein-coding
288,ANK3,10,ENSG00000151150,HGNC:494,600465,protein-coding
290,ANPEP,15,ENSG00000166825,HGNC:500,151530,protein-coding
291,SLC25A4,4,ENSG00000151729,HGNC:10990,103220,protein-coding
292,SLC25A5,X,ENSG00000005022,HGNC:10991,300150,protein-coding
293,SLC25A6,X|Y,ENSG00000292334,HGNC:10992,403000,protein-coding
301,ANXA1,9,ENSG00000135046,HGNC:533,151690,protein-coding
302,ANXA2,15,ENSG00000182718,HGNC:537,151740,protein-coding
303,ANXA2P1,4,,HGNC:538,,pseudo
304,ANXA2P2,9,,HGNC:539,,pseudo
305,ANXA2P3,10,,HGNC:540,,pseudo
306,ANXA3,4,ENSG00000138772,HGNC:541,106490,protein-coding
307,ANXA4,2,ENSG00000196975,HGNC:542,106491,protein-coding
308,ANXA5,4,ENSG00000164111,HGNC:543,131230,protein-coding
309,ANXA6,5,ENSG00000197043,HGNC:544,114070,protein-coding
310,ANXA7,10,ENSG00000138279,HGNC:545,186360,protein-coding
311,ANXA11,10,ENSG00000122359,HGNC:535,602572,protein-coding
312,ANXA13,8,ENSG00000104537,HGNC:536,602573,protein-coding
313,AOAH,7,ENSG00000136250,HGNC:548,102593,protein-coding
314,AOC2,17,ENSG00000131480,HGNC:549,602268,protein-coding
316,AOX1,2,ENSG00000138356,HGNC:553,602841,protein-coding
317,APAF1,12,ENSG00000120868,HGNC:576,602233,protein-coding
318,NUDT2,9,ENSG00000164978,HGNC:8049,602852,protein-coding
319,APOF,12,ENSG00000175336,HGNC:615,107760,protein-coding
320,APBA1,9,ENSG00000107282,HGNC:578,602414,protein-coding
321,APBA2,15,ENSG00000034053,HGNC:579,602712,protein-coding
322,APBB1,11,ENSG00000166313,HGNC:581,602709,protein-coding
323,APBB2,4,ENSG00000163697,HGNC:582,602710,protein-coding
324,APC,5,ENSG00000134982,HGNC:583,611731,protein-coding
325,APCS,1,ENSG00000132703,HGNC:584,104770,protein-coding
326,AIRE,21,ENSG00000160224,HGNC:360,607358,protein-coding
327,APEH,3,ENSG00000164062,HGNC:586,102645,protein-coding
328,APEX1,14,ENSG00000100823,HGNC:587,107748,protein-coding
329,BIRC2,11,ENSG00000110330,HGNC:590,601712,protein-coding
330,BIRC3,11,ENSG00000023445,HGNC:591,601721,protein-coding
331,XIAP,X,ENSG00000101966,HGNC:592,300079,protein-coding
332,BIRC5,17,ENSG00000089685,HGNC:593,603352,protein-coding
333,APLP1,19,ENSG00000105290,HGNC:597,104775,protein-coding
334,APLP2,11,ENSG00000084234,HGNC:598,104776,protein-coding
335,APOA1,11,ENSG00000118137,HGNC:600,107680,protein-coding
336,APOA2,1,ENSG00000158874,HGNC:601,107670,protein-coding
337,APOA4,11,ENSG00000110244,HGNC:602,107690,protein-coding
338,APOB,2,ENSG00000084674,HGNC:603,107730,protein-coding
339,APOBEC1,12,ENSG00000111701,HGNC:604,600130,protein-coding
341,APOC1,19,ENSG00000130208,HGNC:607,107710,protein-coding
342,APOC1P1,19,ENSG00000291128,HGNC:608,,pseudo
343,AQP8,16,ENSG00000103375,HGNC:642,603750,protein-coding
344,APOC2,19,ENSG00000234906,HGNC:609,608083,protein-coding
345,APOC3,11,ENSG00000110245,HGNC:610,107720,protein-coding
346,APOC4,19,ENSG00000267467,HGNC:611,600745,protein-coding
347,APOD,3,ENSG00000189058,HGNC:612,107740,protein-coding
348,APOE,19,ENSG00000130203,HGNC:613,107741,protein-coding
350,APOH,17,ENSG00000091583,HGNC:616,138700,protein-coding
351,APP,21,ENSG00000142192,HGNC:620,104760,protein-coding
353,APRT,16,ENSG00000198931,HGNC:626,102600,protein-coding
354,KLK3,19,ENSG00000142515,HGNC:6364,176820,protein-coding
355,FAS,10,ENSG00000026103,HGNC:11920,134637,protein-coding
356,FASLG,1,ENSG00000117560,HGNC:11936,134638,protein-coding
357,SHROOM2,X,ENSG00000146950,HGNC:630,300103,protein-coding
358,AQP1,7,ENSG00000240583,HGNC:633,107776,protein-coding
359,AQP2,12,ENSG00000167580,HGNC:634,107777,protein-coding
360,AQP3,9,ENSG00000165272,HGNC:636,600170,protein-coding
361,AQP4,18,ENSG00000171885,HGNC:637,600308,protein-coding
362,AQP5,12,ENSG00000161798,HGNC:638,600442,protein-coding
363,AQP6,12,ENSG00000086159,HGNC:639,601383,protein-coding
364,AQP7,9,ENSG00000165269,HGNC:640,602974,protein-coding
366,AQP9,15,ENSG00000103569,HGNC:643,602914,protein-coding
367,AR,X,ENSG00000169083,HGNC:644,313700,protein-coding
368,ABCC6,16,ENSG00000091262,HGNC:57,603234,protein-coding
369,ARAF,X,ENSG00000078061,HGNC:646,311010,protein-coding
372,ARCN1,11,ENSG00000095139,HGNC:649,600820,protein-coding
373,TRIM23,5,ENSG00000113595,HGNC:660,601747,protein-coding
374,AREG,4,ENSG00000109321,HGNC:651,104640,protein-coding
375,ARF1,1,ENSG00000143761,HGNC:652,103180,protein-coding
377,ARF3,12,ENSG00000134287,HGNC:654,103190,protein-coding
378,ARF4,3,ENSG00000168374,HGNC:655,601177,protein-coding
379,ARL4D,17,ENSG00000175906,HGNC:656,600732,protein-coding
380,ARF4P1,9,,HGNC:657,,pseudo
381,ARF5,7,ENSG00000004059,HGNC:658,103188,protein-coding
382,ARF6,14,ENSG00000165527,HGNC:659,600464,protein-coding
383,ARG1,6,ENSG00000118520,HGNC:663,608313,protein-coding
384,ARG2,14,ENSG00000081181,HGNC:664,107830,protein-coding
387,RHOA,3,ENSG00000067560,HGNC:667,165390,protein-coding
388,RHOB,2,ENSG00000143878,HGNC:668,165370,protein-coding
389,RHOC,1,ENSG00000155366,HGNC:669,165380,protein-coding
390,RND3,2,ENSG00000115963,HGNC:671,602924,protein-coding
391,RHOG,11,ENSG00000177105,HGNC:672,179505,protein-coding
392,ARHGAP1,11,ENSG00000175220,HGNC:673,602732,protein-coding
393,ARHGAP4,X,ENSG00000089820,HGNC:674,300023,protein-coding
394,ARHGAP5,14,ENSG00000100852,HGNC:675,602680,protein-coding
395,ARHGAP6,X,ENSG00000047648,HGNC:676,300118,protein-coding
396,ARHGDIA,17,ENSG00000141522,HGNC:678,601925,protein-coding
397,ARHGDIB,12,ENSG00000111348,HGNC:679,602843,protein-coding
398,ARHGDIG,16,ENSG00000242173,HGNC:680,602844,protein-coding
399,RHOH,4,ENSG00000168421,HGNC:686,602037,protein-coding
400,ARL1,12,ENSG00000120805,HGNC:692,603425,protein-coding
401,PHOX2A,11,ENSG00000165462,HGNC:691,602753,protein-coding
402,ARL2,11,ENSG00000213465,HGNC:693,601175,protein-coding
403,ARL3,10,ENSG00000138175,HGNC:694,604695,protein-coding
405,ARNT,1,ENSG00000143437,HGNC:700,126110,protein-coding
406,BMAL1,11,ENSG00000133794,HGNC:701,602550,protein-coding
407,ARR3,X,ENSG00000120500,HGNC:710,301770,protein-coding
408,ARRB1,11,ENSG00000137486,HGNC:711,107940,protein-coding
409,ARRB2,17,ENSG00000141480,HGNC:712,107941,protein-coding
410,ARSA,22,ENSG00000100299,HGNC:713,607574,protein-coding
411,ARSB,5,ENSG00000113273,HGNC:714,611542,protein-coding
412,STS,X,ENSG00000101846,HGNC:11425,300747,protein-coding
413,ARSC2,X,,HGNC:716,301780,unknown
414,ARSD,X,ENSG00000006756,HGNC:717,300002,protein-coding
415,ARSL,X,ENSG00000157399,HGNC:719,300180,protein-coding
416,ARSF,X,ENSG00000062096,HGNC:721,300003,protein-coding
417,ART1,11,ENSG00000129744,HGNC:723,601625,protein-coding
418,ART2P,11,,HGNC:724,,pseudo
419,ART3,4,ENSG00000156219,HGNC:725,603086,protein-coding
420,ART4,12,ENSG00000111339,HGNC:726,110600,protein-coding
421,ARVCF,22,ENSG00000099889,HGNC:728,602269,protein-coding
424,ARVD3,14,,,602086,unknown
425,ARVD4,2,,,602087,unknown
427,ASAH1,8,ENSG00000104763,HGNC:735,613468,protein-coding
429,ASCL1,12,ENSG00000139352,HGNC:738,100790,protein-coding
430,ASCL2,11,ENSG00000183734,HGNC:739,601886,protein-coding
431,ASD1,5,,,108800,unknown
432,ASGR1,17,ENSG00000141505,HGNC:742,108360,protein-coding
433,ASGR2,17,ENSG00000161944,HGNC:743,108361,protein-coding
434,ASIP,20,ENSG00000101440,HGNC:745,600201,protein-coding
435,ASL,7,ENSG00000126522,HGNC:746,608310,protein-coding
436,ASLP1,22,,HGNC:747,,pseudo
438,ASMT,X|Y,ENSG00000292336,HGNC:750,402500,protein-coding
439,GET3,19,ENSG00000198356,HGNC:752,601913,protein-coding
440,ASNS,7,ENSG00000070669,HGNC:753,108370,protein-coding
442,ASNSP2,21,,HGNC:755,,pseudo
443,ASPA,17,ENSG00000108381,HGNC:756,608034,protein-coding
444,ASPH,8,ENSG00000198363,HGNC:757,600582,protein-coding
445,ASS1,9,ENSG00000130707,HGNC:758,603470,protein-coding
447,ASS1P2,2,ENSG00000223922,HGNC:765,,pseudo
449,ASS1P4,X,ENSG00000213487,HGNC:767,,pseudo
450,ASS1P5,X,ENSG00000227881,HGNC:768,,pseudo
451,ASS1P6,Y,ENSG00000215583,HGNC:769,,pseudo
453,ASS1P8,4,,HGNC:771,,pseudo
454,ASS1P9,5,ENSG00000217791,HGNC:772,,pseudo
455,ASS1P10,5,ENSG00000215325,HGNC:760,,pseudo
459,ASS1P14,12,ENSG00000257316,HGNC:764,,pseudo
460,ASTN1,1,ENSG00000152092,HGNC:773,600904,protein-coding
462,SERPINC1,1,ENSG00000117601,HGNC:775,107300,protein-coding
463,ZFHX3,16,ENSG00000140836,HGNC:777,104155,protein-coding
465,ATD,15,,,208500,unknown
466,ATF1,12,ENSG00000123268,HGNC:783,123803,protein-coding
467,ATF3,1,ENSG00000162772,HGNC:785,603148,protein-coding
468,ATF4,22,ENSG00000128272,HGNC:786,604064,protein-coding
469,ATF4P1,X,,HGNC:789,,pseudo
470,ATHS,19,,,108725,unknown
471,ATIC,2,ENSG00000138363,HGNC:794,601731,protein-coding
472,ATM,11,ENSG00000149311,HGNC:795,607585,protein-coding
473,RERE,1,ENSG00000142599,HGNC:9965,605226,protein-coding
474,ATOH1,4,ENSG00000172238,HGNC:797,601461,protein-coding
475,ATOX1,5,ENSG00000177556,HGNC:798,602270,protein-coding
476,ATP1A1,1,ENSG00000163399,HGNC:799,182310,protein-coding
477,ATP1A2,1,ENSG00000018625,HGNC:800,182340,protein-coding
478,ATP1A3,19,ENSG00000105409,HGNC:801,182350,protein-coding
479,ATP12A,13,ENSG00000075673,HGNC:13816,182360,protein-coding
480,ATP1A4,1,ENSG00000132681,HGNC:14073,607321,protein-coding
481,ATP1B1,1,ENSG00000143153,HGNC:804,182330,protein-coding
482,ATP1B2,17,ENSG00000129244,HGNC:805,182331,protein-coding
483,ATP1B3,3,ENSG00000069849,HGNC:806,601867,protein-coding
484,ATP1B3P1,2,,HGNC:807,,pseudo
485,ATP1B1P1,4,,HGNC:809,,pseudo
486,FXYD2,11,ENSG00000137731,HGNC:4026,601814,protein-coding
487,ATP2A1,16,ENSG00000196296,HGNC:811,108730,protein-coding
488,ATP2A2,12,ENSG00000174437,HGNC:812,108740,protein-coding
489,ATP2A3,17,ENSG00000074370,HGNC:813,601929,protein-coding
490,ATP2B1,12,ENSG00000070961,HGNC:814,108731,protein-coding
491,ATP2B2,3,ENSG00000157087,HGNC:815,108733,protein-coding
492,ATP2B3,X,ENSG00000067842,HGNC:816,300014,protein-coding
493,ATP2B4,1,ENSG00000058668,HGNC:817,108732,protein-coding
495,ATP4A,19,ENSG00000105675,HGNC:819,137216,protein-coding
496,ATP4B,13,ENSG00000186009,HGNC:820,137217,protein-coding
498,ATP5F1A,18,ENSG00000152234,HGNC:823,164360,protein-coding
501,ALDH7A1,5,ENSG00000164904,HGNC:877,107323,protein-coding
504,ATP5F1AP2,2,,HGNC:828,,pseudo
506,ATP5F1B,12,ENSG00000110955,HGNC:830,102910,protein-coding
507,ATP5F1BP1,2,ENSG00000231635,HGNC:831,,pseudo
